cycle,year,dimension,level,outcome,n,n_cases,n_psu,pct_standardised,se_pct,ci_lo_pct,ci_hi_pct,pct_crude,design_dof,ci_crit,deff,n_effective
1999-2000,1999.5,Age band,45-54,Any cardiovascular disease,694,,,,,,,7.6428,,,,
1999-2000,1999.5,Age band,55-64,Any cardiovascular disease,684,,,,,,,15.4181,,,,
1999-2000,1999.5,Age band,65-74,Any cardiovascular disease,713,,,,,,,21.5099,,,,
1999-2000,1999.5,Age band,75+,Any cardiovascular disease,679,,,,,,,30.9600,,,,
2001-2002,2001.5,Age band,20-34,Any cardiovascular disease,1476,,,,,,,0.9113,,,,
2001-2002,2001.5,Age band,35-44,Any cardiovascular disease,932,,,,,,,3.0981,,,,
2001-2002,2001.5,Age band,45-54,Any cardiovascular disease,846,,,,,,,5.1246,,,,
2001-2002,2001.5,Age band,55-64,Any cardiovascular disease,694,,,,,,,14.0034,,,,
2001-2002,2001.5,Age band,65-74,Any cardiovascular disease,667,,,,,,,21.2876,,,,
2001-2002,2001.5,Age band,75+,Any cardiovascular disease,795,,,,,,,37.0761,,,,
2003-2004,2003.5,Age band,20-34,Any cardiovascular disease,1364,,,,,,,0.6515,,,,
2003-2004,2003.5,Age band,35-44,Any cardiovascular disease,795,,,,,,,2.5419,,,,
2003-2004,2003.5,Age band,45-54,Any cardiovascular disease,731,,,,,,,6.7079,,,,
2003-2004,2003.5,Age band,55-64,Any cardiovascular disease,655,,,,,,,15.7366,,,,
2003-2004,2003.5,Age band,65-74,Any cardiovascular disease,704,,,,,,,28.6760,,,,
2003-2004,2003.5,Age band,75+,Any cardiovascular disease,790,,,,,,,36.9878,,,,
2005-2006,2005.5,Age band,20-34,Any cardiovascular disease,1513,,,,,,,0.8941,,,,
2005-2006,2005.5,Age band,35-44,Any cardiovascular disease,846,,,,,,,2.5521,,,,
2005-2006,2005.5,Age band,45-54,Any cardiovascular disease,781,,,,,,,6.2875,,,,
2005-2006,2005.5,Age band,55-64,Any cardiovascular disease,650,,,,,,,12.9459,,,,
2005-2006,2005.5,Age band,65-74,Any cardiovascular disease,591,,,,,,,22.4427,,,,
2005-2006,2005.5,Age band,75+,Any cardiovascular disease,598,,,,,,,36.8969,,,,
2007-2008,2007.5,Age band,20-34,Any cardiovascular disease,1382,,,,,,,0.9089,,,,
2007-2008,2007.5,Age band,35-44,Any cardiovascular disease,998,,,,,,,2.2313,,,,
2007-2008,2007.5,Age band,45-54,Any cardiovascular disease,1000,,,,,,,6.1341,,,,
2007-2008,2007.5,Age band,55-64,Any cardiovascular disease,998,,,,,,,11.3628,,,,
2007-2008,2007.5,Age band,65-74,Any cardiovascular disease,789,,,,,,,24.6491,,,,
2007-2008,2007.5,Age band,75+,Any cardiovascular disease,767,,,,,,,35.1702,,,,
2009-2010,2009.5,Age band,20-34,Any cardiovascular disease,1551,,,,,,,0.7891,,,,
2009-2010,2009.5,Age band,35-44,Any cardiovascular disease,1092,,,,,,,2.1968,,,,
2009-2010,2009.5,Age band,45-54,Any cardiovascular disease,1073,,,,,,,6.3433,,,,
2009-2010,2009.5,Age band,55-64,Any cardiovascular disease,978,,,,,,,11.5308,,,,
2009-2010,2009.5,Age band,65-74,Any cardiovascular disease,815,,,,,,,18.7782,,,,
2009-2010,2009.5,Age band,75+,Any cardiovascular disease,707,,,,,,,31.7830,,,,
2011-2012,2011.5,Age band,20-34,Any cardiovascular disease,1490,,,,,,,1.1026,,,,
2011-2012,2011.5,Age band,35-44,Any cardiovascular disease,928,,,,,,,3.7820,,,,
2011-2012,2011.5,Age band,45-54,Any cardiovascular disease,940,,,,,,,4.8487,,,,
2011-2012,2011.5,Age band,55-64,Any cardiovascular disease,951,,,,,,,9.8405,,,,
2011-2012,2011.5,Age band,65-74,Any cardiovascular disease,669,,,,,,,22.8245,,,,
2011-2012,2011.5,Age band,75+,Any cardiovascular disease,579,,,,,,,33.7137,,,,
2013-2014,2013.5,Age band,20-34,Any cardiovascular disease,1482,,,,,,,0.9990,,,,
2013-2014,2013.5,Age band,35-44,Any cardiovascular disease,1021,,,,,,,3.0987,,,,
2013-2014,2013.5,Age band,45-54,Any cardiovascular disease,964,,,,,,,4.6654,,,,
2013-2014,2013.5,Age band,55-64,Any cardiovascular disease,996,,,,,,,10.3983,,,,
2013-2014,2013.5,Age band,65-74,Any cardiovascular disease,748,,,,,,,25.1452,,,,
2013-2014,2013.5,Age band,75+,Any cardiovascular disease,557,,,,,,,32.8732,,,,
2015-2016,2015.5,Age band,20-34,Any cardiovascular disease,1476,,,,,,,0.7249,,,,
2015-2016,2015.5,Age band,35-44,Any cardiovascular disease,951,,,,,,,2.7264,,,,
2015-2016,2015.5,Age band,45-54,Any cardiovascular disease,956,,,,,,,4.2983,,,,
2015-2016,2015.5,Age band,55-64,Any cardiovascular disease,958,,,,,,,13.3721,,,,
2015-2016,2015.5,Age band,65-74,Any cardiovascular disease,758,,,,,,,21.1617,,,,
2015-2016,2015.5,Age band,75+,Any cardiovascular disease,620,,,,,,,29.1260,,,,
2017-2018,2017.5,Age band,20-34,Any cardiovascular disease,1270,,,,,,,0.9833,,,,
2017-2018,2017.5,Age band,35-44,Any cardiovascular disease,825,,,,,,,2.6222,,,,
2017-2018,2017.5,Age band,45-54,Any cardiovascular disease,835,,,,,,,6.0459,,,,
2017-2018,2017.5,Age band,55-64,Any cardiovascular disease,1138,,,,,,,13.3683,,,,
2017-2018,2017.5,Age band,65-74,Any cardiovascular disease,819,,,,,,,21.0446,,,,
2017-2018,2017.5,Age band,75+,Any cardiovascular disease,681,,,,,,,33.1265,,,,
2021-2022,2022.6,Age band,20-34,Any cardiovascular disease,1534,,,,,,,1.3087,,,,
2021-2022,2022.6,Age band,35-44,Any cardiovascular disease,1130,,,,,,,1.4501,,,,
2021-2022,2022.6,Age band,45-54,Any cardiovascular disease,989,,,,,,,6.4182,,,,
2021-2022,2022.6,Age band,55-64,Any cardiovascular disease,1569,,,,,,,12.3746,,,,
2021-2022,2022.6,Age band,65-74,Any cardiovascular disease,1594,,,,,,,21.0775,,,,
2021-2022,2022.6,Age band,75+,Any cardiovascular disease,991,,,,,,,31.3460,,,,
1999-2000,1999.5,Condition,Any cardiovascular disease,Any cardiovascular disease,4880,564,27,8.6920,0.6071,7.3898,9.9942,8.0208,14,2.1448,2.9195,1671.5
2001-2002,2001.5,Condition,Any cardiovascular disease,Any cardiovascular disease,5410,638,30,8.7557,0.5396,7.6056,9.9058,8.0928,15,2.1314,2.4637,2195.9
2003-2004,2003.5,Condition,Any cardiovascular disease,Any cardiovascular disease,5039,688,30,9.7433,0.6979,8.2557,11.2310,9.5750,15,2.1314,3.6155,1393.7
2005-2006,2005.5,Condition,Any cardiovascular disease,Any cardiovascular disease,4979,561,30,8.8086,0.4534,7.8423,9.7749,8.7602,15,2.1314,1.4774,3370.0
2007-2008,2007.5,Condition,Any cardiovascular disease,Any cardiovascular disease,5934,717,32,8.5751,0.5359,7.4390,9.7112,8.6495,16,2.1199,2.6948,2202.0
2009-2010,2009.5,Condition,Any cardiovascular disease,Any cardiovascular disease,6216,668,31,7.7631,0.4102,6.8935,8.6328,7.9815,16,2.1199,1.7371,3578.4
2011-2012,2011.5,Condition,Any cardiovascular disease,Any cardiovascular disease,5557,581,31,8.2621,0.3050,7.6186,8.9057,8.5045,17,2.1098,0.7892,7041.0
2013-2014,2013.5,Condition,Any cardiovascular disease,Any cardiovascular disease,5768,595,30,8.2543,0.4328,7.3318,9.1768,8.7544,15,2.1314,1.7408,3313.4
2015-2016,2015.5,Condition,Any cardiovascular disease,Any cardiovascular disease,5719,635,30,7.7002,0.3522,6.9495,8.4509,8.6534,15,2.1314,1.1209,5102.1
2017-2018,2017.5,Condition,Any cardiovascular disease,Any cardiovascular disease,5568,691,30,8.4073,0.4587,7.4296,9.3850,9.5688,15,2.1314,1.9012,2928.7
2021-2022,2022.6,Condition,Any cardiovascular disease,Any cardiovascular disease,7807,982,30,8.0334,0.3769,7.2301,8.8368,9.4036,15,2.1314,1.8889,4133.0
1999-2000,1999.5,Condition,Coronary heart disease,Coronary heart disease,4847,203,27,3.3064,0.2051,2.8666,3.7462,3.0221,14,2.1448,0.8468,5723.6
2001-2002,2001.5,Condition,Coronary heart disease,Coronary heart disease,5371,240,30,3.6599,0.3886,2.8315,4.4883,3.3350,15,2.1314,3.0143,1781.9
2003-2004,2003.5,Condition,Coronary heart disease,Coronary heart disease,5012,264,30,3.9695,0.4103,3.0948,4.8441,3.8726,15,2.1314,3.0765,1629.1
2005-2006,2005.5,Condition,Coronary heart disease,Coronary heart disease,4953,200,30,3.3700,0.2070,2.9287,3.8113,3.3563,15,2.1314,0.7916,6256.8
2007-2008,2007.5,Condition,Coronary heart disease,Coronary heart disease,5906,253,32,3.2651,0.2172,2.8047,3.7256,3.3254,16,2.1199,1.2012,4916.6
2009-2010,2009.5,Condition,Coronary heart disease,Coronary heart disease,6190,254,31,3.0461,0.2228,2.5739,3.5183,3.1256,16,2.1199,1.2853,4815.9
2011-2012,2011.5,Condition,Coronary heart disease,Coronary heart disease,5538,196,31,2.8377,0.3690,2.0591,3.6163,2.9241,17,2.1098,3.3239,1666.1
2013-2014,2013.5,Condition,Coronary heart disease,Coronary heart disease,5751,232,30,3.4478,0.3957,2.6044,4.2912,3.6734,15,2.1314,3.4437,1670.0
2015-2016,2015.5,Condition,Coronary heart disease,Coronary heart disease,5693,244,30,3.0086,0.2591,2.4562,3.5609,3.5010,15,2.1314,1.5499,3673.2
2017-2018,2017.5,Condition,Coronary heart disease,Coronary heart disease,5553,265,30,3.6496,0.4496,2.6912,4.6079,4.2282,15,2.1314,4.6781,1187.0
2021-2022,2022.6,Condition,Coronary heart disease,Coronary heart disease,7773,402,30,3.2557,0.2389,2.7465,3.7649,3.9213,15,2.1314,2.1129,3678.8
1999-2000,1999.5,Condition,Myocardial infarction,Myocardial infarction,4864,221,27,3.6439,0.2958,3.0095,4.2784,3.3545,14,2.1448,1.5887,3061.6
2001-2002,2001.5,Condition,Myocardial infarction,Myocardial infarction,5399,258,30,3.4887,0.3190,2.8089,4.1686,3.1875,15,2.1314,1.9524,2765.3
2003-2004,2003.5,Condition,Myocardial infarction,Myocardial infarction,5030,274,30,3.9744,0.3780,3.1688,4.7801,3.9258,15,2.1314,2.3253,2163.2
2005-2006,2005.5,Condition,Myocardial infarction,Myocardial infarction,4971,215,30,3.5360,0.3930,2.6983,4.3738,3.5220,15,2.1314,2.6710,1861.1
2007-2008,2007.5,Condition,Myocardial infarction,Myocardial infarction,5924,282,32,3.2816,0.2326,2.7885,3.7748,3.3117,16,2.1199,1.1429,5183.3
2009-2010,2009.5,Condition,Myocardial infarction,Myocardial infarction,6201,261,31,3.0189,0.2992,2.3846,3.6533,3.1334,16,2.1199,2.0097,3085.5
2011-2012,2011.5,Condition,Myocardial infarction,Myocardial infarction,5552,203,31,2.9641,0.2428,2.4519,3.4764,3.1613,17,2.1098,1.3788,4026.6
2013-2014,2013.5,Condition,Myocardial infarction,Myocardial infarction,5766,230,30,3.1444,0.2560,2.5987,3.6901,3.3549,15,2.1314,1.3878,4154.9
2015-2016,2015.5,Condition,Myocardial infarction,Myocardial infarction,5710,251,30,2.9681,0.2229,2.4929,3.4433,3.3531,15,2.1314,1.0328,5528.8
2017-2018,2017.5,Condition,Myocardial infarction,Myocardial infarction,5559,270,30,3.2322,0.3291,2.5307,3.9336,3.7420,15,2.1314,2.2844,2433.5
2021-2022,2022.6,Condition,Myocardial infarction,Myocardial infarction,7794,332,30,2.7172,0.2356,2.2150,3.2195,3.2458,15,2.1314,2.0821,3743.4
1999-2000,1999.5,Condition,Stroke,Stroke,4877,190,27,2.5151,0.2975,1.8771,3.1531,2.3132,14,2.1448,1.9219,2537.5
2001-2002,2001.5,Condition,Stroke,Stroke,5401,204,30,2.6333,0.2150,2.1750,3.0916,2.4359,15,2.1314,1.1132,4851.7
2003-2004,2003.5,Condition,Stroke,Stroke,5033,212,30,2.7931,0.2797,2.1969,3.3894,2.7326,15,2.1314,1.5644,3217.1
2005-2006,2005.5,Condition,Stroke,Stroke,4970,193,30,2.9413,0.3027,2.2961,3.5864,2.8992,15,2.1314,1.6950,2932.1
2007-2008,2007.5,Condition,Stroke,Stroke,5917,258,32,3.2292,0.3377,2.5133,3.9451,3.2243,16,2.1199,2.6448,2237.2
2009-2010,2009.5,Condition,Stroke,Stroke,6210,227,31,2.5954,0.1779,2.2182,2.9726,2.6079,16,2.1199,0.8067,7697.8
2011-2012,2011.5,Condition,Stroke,Stroke,5555,229,31,2.7257,0.2513,2.1955,3.2559,2.8421,17,2.1098,1.2178,4561.5
2013-2014,2013.5,Condition,Stroke,Stroke,5764,202,30,2.6956,0.1835,2.3045,3.0867,2.8783,15,2.1314,0.8228,7005.5
2015-2016,2015.5,Condition,Stroke,Stroke,5714,209,30,2.5069,0.1738,2.1365,2.8772,2.7438,15,2.1314,0.7062,8091.6
2017-2018,2017.5,Condition,Stroke,Stroke,5559,273,30,3.0379,0.2970,2.4049,3.6709,3.3522,15,2.1314,1.7022,3265.7
2021-2022,2022.6,Condition,Stroke,Stroke,7785,367,30,3.0779,0.1719,2.7116,3.4442,3.5087,15,2.1314,0.8821,8825.6
1999-2000,1999.5,Condition,Heart failure,Heart failure,4856,167,27,2.3163,0.2239,1.8362,2.7965,2.1124,14,2.1448,1.2503,3884.0
2001-2002,2001.5,Condition,Heart failure,Heart failure,5387,187,30,2.4122,0.2827,1.8098,3.0147,2.2081,15,2.1314,2.0205,2666.1
2003-2004,2003.5,Condition,Heart failure,Heart failure,5019,197,30,2.6954,0.2328,2.1993,3.1916,2.6174,15,2.1314,1.3101,3831.1
2005-2006,2005.5,Condition,Heart failure,Heart failure,4962,180,30,2.6072,0.2217,2.1347,3.0797,2.5872,15,2.1314,0.9253,5362.6
2007-2008,2007.5,Condition,Heart failure,Heart failure,5910,217,32,2.3832,0.2739,1.8025,2.9638,2.3684,16,2.1199,2.0596,2869.5
2009-2010,2009.5,Condition,Heart failure,Heart failure,6199,174,31,1.9317,0.2020,1.5035,2.3599,1.9826,16,2.1199,1.4276,4342.3
2011-2012,2011.5,Condition,Heart failure,Heart failure,5544,187,31,2.7266,0.3193,2.0529,3.4002,2.7330,17,2.1098,2.3219,2387.7
2013-2014,2013.5,Condition,Heart failure,Heart failure,5761,182,30,2.4946,0.1469,2.1814,2.8078,2.6029,15,2.1314,0.5483,10506.3
2015-2016,2015.5,Condition,Heart failure,Heart failure,5708,214,30,2.2404,0.1753,1.8668,2.6139,2.4768,15,2.1314,0.7163,7969.2
2017-2018,2017.5,Condition,Heart failure,Heart failure,5552,201,30,2.0193,0.2417,1.5043,2.5344,2.3046,15,2.1314,1.6915,3282.4
2021-2022,2022.6,Condition,Heart failure,Heart failure,7791,343,30,2.6153,0.2292,2.1268,3.1038,3.0874,15,2.1314,1.8980,4104.8
1999-2000,1999.5,Condition,Angina,Angina,4854,180,27,3.1003,0.3772,2.2913,3.9093,2.8450,14,2.1448,3.1574,1537.4
2001-2002,2001.5,Condition,Angina,Angina,5379,199,30,3.1121,0.3449,2.3769,3.8474,2.9037,15,2.1314,2.6363,2040.4
2003-2004,2003.5,Condition,Angina,Angina,5021,212,30,3.1603,0.4705,2.1574,4.1632,3.1271,15,2.1314,4.5970,1092.2
2005-2006,2005.5,Condition,Angina,Angina,4962,155,30,2.5406,0.2062,2.1011,2.9801,2.5203,15,2.1314,0.9082,5463.4
2007-2008,2007.5,Condition,Angina,Angina,5913,164,32,2.0376,0.2648,1.4761,2.5990,2.0799,16,2.1199,2.4105,2453.0
2009-2010,2009.5,Condition,Angina,Angina,6200,155,31,1.8331,0.2184,1.3702,2.2961,1.9041,16,2.1199,1.8006,3443.2
2011-2012,2011.5,Condition,Angina,Angina,5541,129,31,2.1346,0.2410,1.6262,2.6430,2.2717,17,2.1098,2.0630,2685.9
2013-2014,2013.5,Condition,Angina,Angina,5761,136,30,2.1011,0.1894,1.6973,2.5048,2.1578,15,2.1314,1.1469,5023.0
2015-2016,2015.5,Condition,Angina,Angina,5701,133,30,1.7784,0.1874,1.3790,2.1779,2.0250,15,2.1314,1.2756,4469.3
2017-2018,2017.5,Condition,Angina,Angina,5539,161,30,2.3116,0.2390,1.8022,2.8210,2.6177,15,2.1314,1.8029,3072.3
2021-2022,2022.6,Condition,Angina,Angina,7783,181,30,1.4450,0.1313,1.1651,1.7249,1.7227,15,2.1314,1.1101,7010.9
